Race,DNF
Australian,4
Malaysian,4
Chinese,3
Bahrain,2
Spanish,2
Monaco,3
Canadian,3
Austrian,6
British,6
Hungarian,4
Belgian,3
Italian,2
Singapore,5
Japanese,1
Russian,5
United States,8
Mexican,4
Brazilian,1
Abu Dhabi,1
